capsule_width,success,time_steps,acc_reward
13.0,True,22,17.81504583803489
13.0,True,17,16.372713430873652
13.0,True,24,13.692855797381718
13.0,True,25,18.35013012332669
13.0,True,9,10.1346495483241
13.0,True,33,9.108600266809862
13.0,True,18,18.08567031521319
13.0,True,24,17.70405834286135
13.0,True,27,14.105245999818289
13.0,True,17,16.52601823598044
13.0,True,31,9.624380070889789
13.0,True,24,16.93426245702165
13.0,True,21,17.775602612662993
13.0,True,14,13.368127933744127
13.0,True,18,16.55058300388058
13.0,True,21,14.415007652872674
13.0,True,10,10.736232559210396
13.0,True,21,14.49919164395475
13.0,True,37,19.967896730772445
13.0,True,24,13.203173470587958
13.0,True,11,12.758359764569454
13.0,True,21,15.451554470816756
13.0,True,23,17.507469424442046
13.0,True,24,18.44006736618703
13.0,True,18,15.843363396218168
13.0,True,19,15.04042727623833
13.0,True,22,11.778378028053204
13.0,True,14,15.65790238087419
13.0,True,24,18.384463527187933
13.0,True,13,13.660679583439947
13.0,True,12,14.004184093640927
13.0,True,10,15.617952090394212
13.0,True,21,19.100319042853478
13.0,True,29,17.67997304325242
13.0,True,20,14.038816199764456
13.0,True,11,13.988957063233983
13.0,True,18,15.312538999406417
13.0,True,9,11.942415910251228
13.0,True,13,14.417619972047566
13.0,True,26,14.267203349122648
13.0,True,10,13.156021280228916
13.0,True,23,14.177957936254167
13.0,True,26,16.139821142588684
13.0,True,22,16.201403732294633
13.0,True,10,12.347863219469613
13.0,True,18,12.054713993284729
13.0,True,18,14.594606141178225
13.0,True,22,17.841690526137764
13.0,True,14,14.869149895435335
13.0,True,27,19.657785453160706
13.0,True,25,15.859284461509713
13.0,True,10,12.416964259968173
13.0,True,18,14.977255642549341
13.0,True,13,12.690118469901716
13.0,True,13,13.168430134908919
13.0,True,19,17.918960649764063
13.0,True,13,14.329586669252738
13.0,True,25,18.860799844213666
13.0,True,8,13.170728642608694
13.0,True,22,16.77207989257258
13.0,True,16,15.745502111373998
13.0,True,21,14.348623903389381
13.0,True,17,13.04073479218938
13.0,True,7,12.23636922265117
13.0,True,28,20.38141936713056
13.0,True,13,15.335379327409079
13.0,True,26,18.79576208908602
13.0,True,13,13.419867401167405
13.0,True,17,11.192187637163306
13.0,True,26,19.917659577147468
13.0,True,21,15.278470593881135
13.0,True,18,17.776968004246626
13.0,True,235,-10.625776482296125
13.0,True,23,15.737030702042588
13.0,True,11,13.45544310379877
13.0,True,21,14.837386801843085
13.0,True,24,19.29879711252378
13.0,True,16,11.083124447349705
13.0,True,15,15.817360611510823
13.0,True,20,18.38363313268603
13.0,True,8,12.56098518678194
13.0,True,27,18.755194136363393
13.0,True,17,13.44955597183708
13.0,True,33,21.56885113974898
13.0,True,21,14.278829942590761
13.0,True,31,17.92005598667255
13.0,True,22,15.804853398138025
13.0,True,22,18.903175363351764
13.0,True,13,12.617498252560328
13.0,True,13,14.719593525928683
13.0,True,13,15.391718517383943
13.0,True,14,14.043027096097626
13.0,True,10,11.088054457096701
13.0,True,22,17.554320109446117
13.0,True,14,15.22096580235111
13.0,True,22,16.22782981650391
13.0,True,11,14.181122134056544
13.0,True,19,17.988565452626933
13.0,True,20,17.00052657365952
13.0,True,24,18.950973958538277
13.0,True,16,14.726310212769079
13.0,True,26,12.076098898082272
13.0,True,13,14.083875220427204
13.0,True,23,17.613865786891814
13.0,True,23,13.332886346588138
13.0,True,15,12.897920832821836
13.0,True,13,14.153805578422325
13.0,True,24,18.601942378870582
13.0,True,17,15.266510724211662
13.0,True,27,16.403472493524028
13.0,True,16,16.21050794063486
13.0,True,23,15.98389857228125
13.0,True,21,16.681954148108687
13.0,True,15,17.371926571799282
13.0,True,35,14.93544369424626
13.0,True,33,9.216585975927464
13.0,True,34,18.025768684489414
13.0,True,19,14.89381359539317
13.0,True,17,16.14017973826899
13.0,True,19,16.739189331256327
13.0,True,19,15.832794606876314
13.0,True,12,15.671925232203055
13.0,True,46,10.291808724949515
13.0,True,30,17.19597130513446
13.0,False,39,-12.512658769591196
13.0,True,25,17.676509266121606
13.0,True,19,12.160446508108068
13.0,True,21,17.649386915772006
13.0,True,12,12.266565390751808
13.0,True,17,15.440831069869983
13.0,True,18,13.262149581104257
13.0,True,25,20.400901715098534
13.0,True,13,11.416096489736148
13.0,True,21,15.587396305344546
13.0,True,12,14.68251684180369
13.0,True,16,14.541846036080898
13.0,True,14,12.783873614292055
13.0,True,15,15.759295801966129
13.0,True,20,18.682499802762692
13.0,True,19,16.23738387454189
13.0,True,18,16.982100448304994
13.0,True,35,14.366021902392493
13.0,True,16,15.61091316714381
13.0,True,19,16.802304032656327
13.0,True,23,17.86697927742211
13.0,True,22,16.24322854272864
13.0,True,20,16.62716337595343
13.0,True,20,15.194759287499474
13.0,True,14,14.082942305430631
13.0,True,23,15.400118492414297
13.0,True,7,12.267316320410995
13.0,True,17,16.802204222353126
13.0,True,17,16.710025928805916
13.0,True,15,15.87973822831647
13.0,True,22,16.018133087325666
13.0,True,17,10.769529364608424
13.0,True,8,11.372119867088067
13.0,True,44,21.266598786551114
13.0,True,21,14.758464213504846
13.0,True,19,15.885883172533624
13.0,True,19,17.522553850740003
13.0,True,7,13.468519505709708
13.0,True,21,11.1209461073269
13.0,True,35,14.828605551109382
13.0,True,30,15.614028305110121
13.0,True,29,15.43949898274473
13.0,True,23,17.68102856929125
13.0,True,25,13.613533743839154
13.0,True,13,15.312886114416989
13.0,True,11,14.534771496906643
13.0,True,23,17.998015197836256
13.0,True,11,13.61893772600515
13.0,True,14,12.6434559184866
13.0,True,9,13.625742481724217
13.0,True,16,15.872162258924838
13.0,True,27,22.187741482292815
13.0,True,38,14.647326474183089
13.0,True,18,11.6780549162301
13.0,True,29,16.83160132771133
13.0,True,17,16.038545204369584
13.0,True,20,16.77128251642789
13.0,True,25,20.100398972850826
13.0,True,8,11.774583111336849
13.0,True,24,15.71537599321373
13.0,True,13,10.351389743745376
13.0,True,14,13.351655475316079
13.0,True,14,13.254148179911029
13.0,True,17,16.518819125673556
13.0,True,18,14.591083325938845
13.0,True,20,17.901115776340884
13.0,True,23,11.158690253142236
13.0,True,25,17.989222712617757
13.0,True,16,15.100167573848786
13.0,True,12,14.882586866638649
13.0,True,31,16.490424008107436
13.0,True,16,12.900241130291851
13.0,True,25,19.106562338744922
13.0,True,21,17.088398952422608
13.0,True,13,13.979092698304843
13.0,True,32,17.994349272089234
13.0,True,14,14.915441019827794
13.0,True,13,11.616566224707054
13.0,True,21,16.8155050955311
13.0,True,13,14.492768686081929
13.0,True,33,19.93623069407955
13.0,True,16,15.492123294058135
13.0,True,44,18.253946774528014
13.0,True,32,19.337861521508877
13.0,True,22,18.660624211037955
13.0,True,15,14.420888243176968
13.0,True,11,11.83932319372411
13.0,True,25,18.64290231429213
13.0,True,15,13.288620983055127
13.0,True,19,15.136478789765459
13.0,True,13,11.38129281703986
13.0,True,25,19.658042184720316
13.0,True,27,13.303202141410916
13.0,True,15,15.873216183928678
13.0,True,16,14.158816785625028
13.0,True,13,14.469244772006352
13.0,True,12,10.829677001579345
13.0,True,30,19.645412326401235
13.0,True,30,10.853296290590341
13.0,False,132,-17.53774970766935
13.0,True,18,14.722788744679866
13.0,True,18,11.810326730017216
13.0,True,21,16.00653176561425
13.0,True,19,15.838477802630308
13.0,True,34,13.864304277025626
13.0,True,8,12.704458376811118
13.0,True,13,13.947637919723938
13.0,True,18,15.651043078276142
13.0,True,20,17.577917129981717
13.0,True,22,10.228641326717495
13.0,True,34,17.175331943225913
13.0,True,16,15.252507564560998
13.0,True,20,15.119068070895235
13.0,True,21,18.129467959994486
13.0,True,26,21.33515644494046
13.0,True,15,14.551502733782398
13.0,True,28,16.084063629655354
13.0,True,20,18.45248021779129
13.0,True,18,15.421478500198996
13.0,True,21,17.011162593222167
13.0,True,8,12.440611630277994
13.0,True,23,17.941993825809057
13.0,True,27,20.030518149359988
13.0,True,20,16.19321326245417
13.0,True,30,18.654289967994245
13.0,True,22,16.5458797510135
13.0,True,17,17.845145956935117
13.0,True,17,15.24229048994558
13.0,True,11,13.562850799301735
13.0,True,15,14.294352450208965
13.0,True,24,17.825896410232183
13.0,True,16,12.941449616180108
13.0,True,51,17.164218481922212
13.0,True,20,15.717866153201285
13.0,True,13,14.481262789007616
13.0,True,14,12.746882863503757
13.0,True,17,16.09381553154749
13.0,True,27,19.359087181817856
14.0,True,14,12.880927123437736
14.0,True,29,16.345352067823406
14.0,True,16,14.838799789462369
14.0,True,31,17.70728345012199
14.0,True,25,15.083505257037192
14.0,True,14,13.153305599312365
14.0,True,16,13.808492080655528
14.0,True,17,17.110874767755558
14.0,True,17,12.63766261195758
14.0,True,15,10.673365112011435
14.0,True,19,15.923668777951828
14.0,True,26,18.153961366873805
14.0,True,17,14.207081938366404
14.0,True,25,20.17767735926479
14.0,True,14,14.215585687966986
14.0,True,22,9.659301052440712
14.0,True,22,15.182632774145643
14.0,True,19,14.04116975937497
14.0,True,16,12.912139534771281
14.0,True,19,13.213329176280606
14.0,True,29,19.68744612830412
14.0,True,21,18.968711796438928
14.0,True,12,14.064950678506353
14.0,True,7,12.185927965807535
14.0,True,16,15.06496552244105
14.0,True,22,17.064463662196868
14.0,True,31,19.276745818572685
14.0,True,11,16.02713623182509
14.0,True,28,16.79405278147321
14.0,True,19,17.6473993887421
14.0,True,16,14.906568024627195
14.0,True,21,18.98283378105975
14.0,True,27,16.07038071521955
14.0,True,27,18.334199630013092
14.0,True,15,12.946814318977
14.0,True,13,15.450852313003054
14.0,True,10,12.118011567627827
14.0,True,42,11.0275273679567
14.0,True,15,15.529523595739313
14.0,True,27,19.401169953035122
14.0,True,15,16.983667673575123
14.0,True,17,12.231826782093034
14.0,True,17,15.600545454529714
14.0,True,21,14.91989917683043
14.0,True,21,17.96852763022848
14.0,True,19,16.716642946744198
14.0,True,13,12.593817653902295
14.0,True,29,20.06955016180378
14.0,True,21,15.367095496757106
14.0,True,28,19.34166109378763
14.0,True,32,12.146493807149142
14.0,True,26,15.685636977227457
14.0,True,28,19.269627609208626
14.0,True,15,13.37339727458977
14.0,True,28,16.715160837933183
14.0,True,27,18.71550866668258
14.0,True,20,13.300079451331907
14.0,True,11,12.761923227340905
14.0,True,21,14.50284719073986
14.0,True,19,18.628523439253076
14.0,True,14,12.985134993741646
14.0,True,17,17.90870100992609
14.0,True,30,18.39564196389127
14.0,True,33,12.17983036589814
14.0,True,23,14.563536830185972
14.0,True,24,17.261478399548036
14.0,True,21,11.855956456255765
14.0,True,16,13.287728630135629
14.0,True,27,21.124299840888362
14.0,True,24,16.870895539554475
14.0,True,17,14.583073128361265
14.0,True,18,17.23605574739956
14.0,True,10,14.800217829739863
14.0,True,23,13.205261113143651
14.0,True,33,17.597938254176896
14.0,True,16,16.011950992931414
14.0,True,19,15.487151849968377
14.0,True,40,16.355064366057512
14.0,True,22,9.132587322038496
14.0,True,14,14.319991142598475
14.0,False,501,-48.16074851575894
14.0,True,26,20.075951141331096
14.0,True,25,15.288805450042187
14.0,True,12,14.344207290127192
14.0,True,10,14.431736312669152
14.0,True,17,15.827781450873108
14.0,True,46,16.904623077144564
14.0,True,31,19.852573957684154
14.0,True,27,16.031498875552053
14.0,True,22,19.111218536939717
14.0,True,18,15.990450122158183
14.0,True,11,14.228180259648394
14.0,True,15,15.342046926360911
14.0,True,15,14.707083556517285
14.0,True,27,19.028182087883653
14.0,True,14,14.330192057864874
14.0,True,33,14.906111668533274
14.0,True,15,14.73124286479553
14.0,True,15,12.247204227691899
14.0,True,13,11.89875294133939
14.0,True,9,13.718808788568827
14.0,True,15,16.15468908496524
14.0,True,22,17.01428293168324
14.0,True,18,16.07493384194555
14.0,True,20,16.688676917880798
14.0,True,15,15.586389273084954
14.0,True,28,17.68108866820578
14.0,True,16,14.29823597751177
14.0,True,9,12.592080047033175
14.0,True,22,20.105833700113905
14.0,True,22,16.8839165610069
14.0,True,27,14.245227257820236
14.0,True,9,13.95935378160397
14.0,True,19,10.522774192279824
14.0,True,18,13.22859839446767
14.0,True,17,12.866019243343366
14.0,True,16,10.062556269645343
14.0,True,20,15.969314411744882
14.0,True,13,12.165790540354177
14.0,True,26,18.09437083957536
14.0,True,11,13.28445007508175
14.0,True,14,16.479274712418135
14.0,True,16,15.154306594180724
14.0,True,39,12.09051922918673
14.0,True,13,15.96866050185
14.0,True,28,19.426870965201495
14.0,True,26,15.84355284888536
14.0,True,24,17.635037130793734
14.0,True,24,17.610338602252213
14.0,True,18,15.717592219795055
14.0,True,16,15.287856310017718
14.0,True,19,14.776124239123813
14.0,True,24,12.62691974519533
14.0,True,23,18.36504643731942
14.0,True,34,21.563877757181697
14.0,True,13,15.232427912326466
14.0,True,28,15.07803796373098
14.0,True,15,17.747923021321036
14.0,True,24,15.587652493295979
14.0,True,12,14.403923277624628
14.0,True,9,15.127767232789104
14.0,True,21,16.204627753969156
14.0,True,24,16.41931910884261
14.0,True,19,16.32366641082332
14.0,True,20,17.002324613031288
14.0,True,23,15.883409566525499
14.0,True,27,18.990839031976947
14.0,True,27,18.660054574941277
14.0,True,15,15.302067097263986
14.0,True,35,17.667848943420612
14.0,True,11,11.487536884971798
14.0,True,9,13.711868415031395
14.0,True,36,19.909091618013818
14.0,True,16,12.856429663731607
14.0,True,21,12.068688997032833
14.0,True,23,18.751346922585753
14.0,True,18,12.51431114065128
14.0,True,23,17.361345309761994
14.0,True,19,16.520572417547175
14.0,True,20,16.015677968752893
14.0,True,24,18.092002227301734
14.0,True,6,10.876244075058695
14.0,True,15,13.578859710307484
14.0,True,14,15.70181347912144
14.0,True,19,15.549492420481032
14.0,True,25,19.009662271990504
14.0,True,9,14.269826513806125
14.0,True,7,11.750534268194887
14.0,True,21,16.80123442218989
14.0,True,28,16.555849516220253
14.0,True,28,11.019826572046789
14.0,True,24,20.282420217776522
14.0,True,16,14.305556816396617
14.0,True,18,13.931584931716309
14.0,True,39,14.829783691667412
14.0,True,23,17.290654938624343
14.0,True,15,15.037742562364047
14.0,True,19,15.063197752882928
14.0,True,30,16.128861035654595
14.0,True,23,18.167991001854343
14.0,True,16,17.267825317558973
14.0,True,23,16.484486044533227
14.0,True,45,15.98358700094053
14.0,True,8,12.760182655297713
14.0,True,20,17.62782707074324
14.0,True,29,8.952230293684249
14.0,True,14,13.311948885863599
14.0,True,9,12.699192694119418
14.0,True,11,14.52698167546476
14.0,True,17,10.746303690083067
14.0,True,26,14.588587361635778
14.0,True,15,12.64816381708642
14.0,True,37,19.570935177227
14.0,True,14,17.044524987482756
14.0,True,19,17.4128426615153
14.0,True,19,16.485661844552265
14.0,True,23,19.562697713329513
14.0,True,15,10.372944551319485
14.0,True,22,15.25370766262171
14.0,True,17,16.28506350528599
14.0,True,21,19.06568463253056
14.0,True,44,11.627913806588264
14.0,True,19,15.830507749948035
14.0,True,11,12.728911036289286
14.0,True,18,14.132621963560442
14.0,True,32,14.605085037460446
14.0,True,12,11.891955531712867
14.0,True,20,14.112778287351997
14.0,True,20,15.951877637757816
14.0,True,23,16.15255653257928
14.0,True,29,14.565557667852373
14.0,True,16,16.749335584599297
14.0,True,24,14.141157677178478
14.0,True,38,18.369585088661484
14.0,True,16,18.356785237181285
14.0,True,17,17.467976134831062
14.0,True,19,14.374445587120732
14.0,True,18,13.231079961879402
14.0,True,19,16.68052845029612
14.0,True,13,14.305493067077672
14.0,True,15,16.6271738957356
14.0,True,27,17.552918960607656
14.0,True,18,17.127295201136874
14.0,True,13,10.640203630353843
14.0,True,12,12.824345796308734
14.0,True,19,11.163807365370321
14.0,True,24,17.919244549775488
14.0,True,12,15.48203781828965
14.0,True,17,15.12108653943999
14.0,True,8,9.79587411302967
14.0,True,17,16.123044853769567
14.0,True,11,12.237822014689883
14.0,True,19,16.326671747015848
14.0,True,25,15.524169916245052
14.0,True,17,14.393536826603633
14.0,True,21,15.907206248548007
14.0,True,23,17.47900960354429
14.0,True,24,16.127039725218584
14.0,True,28,15.792264442551806
14.0,True,16,15.783761060869125
14.0,True,14,14.14950881039087
14.0,True,20,16.697540338476777
14.0,True,19,14.842040329834935
14.0,True,13,12.388060647697749
14.0,True,11,15.13496988812509
14.0,True,30,16.88659408287585
14.0,True,18,16.12634776963897
14.0,True,23,15.569680280657426
14.0,True,23,18.756836262246132
14.0,True,21,10.882210866302472
14.0,True,25,19.09299472459799
14.0,True,28,18.293329932295237
14.0,True,16,14.918141632943978
14.0,True,28,15.88241658905024
14.0,True,16,15.546079850407326
14.0,True,20,19.06271184632947
14.0,True,20,18.820321511151867
14.0,False,501,-48.36082451603446
14.0,True,17,15.582573542388465
14.0,True,17,12.713152520763021
14.0,True,23,19.337376724310918
14.0,True,16,14.836326368858698
14.0,True,20,17.28047077774057
14.0,True,15,15.251313435439744
14.0,True,17,13.813473751614575
14.0,True,5,11.264077878018544
14.0,True,8,13.695915377756291
14.0,True,27,15.698968468801125
14.0,True,22,15.269211547169842
14.0,True,23,16.655181521289663
14.0,True,24,18.103500389246495
14.0,True,27,21.115022603741533
14.0,True,19,16.71819835383662
14.0,True,9,10.235765386320935
14.0,True,20,15.670573204387935
14.0,True,15,16.01392327615617
14.0,True,18,15.067968760080555
14.0,True,13,13.177067570743622
14.0,True,36,22.250061351615763
14.0,True,15,13.749921014206828
14.0,True,13,14.982701399857326
14.0,True,18,14.126453133268809
14.0,True,18,11.907044934360389
14.0,True,12,11.578129608916667
14.0,True,16,13.367794221394103
14.0,True,15,15.094800013257652
14.0,True,11,15.563265652616984
14.0,True,22,17.201994868199307
14.0,True,23,19.222646100944765
14.0,True,23,17.439617322885997
14.0,True,23,14.086710057508746
14.0,True,11,13.195977441569996
14.0,True,24,17.89100523586903
14.0,True,16,16.258228700110696
14.0,True,13,14.27369344749411
14.0,True,15,16.637095905259294
14.0,True,13,13.695757763979948
14.0,True,17,14.50567587472937
14.0,True,20,17.078536792046176
14.0,True,21,16.546999984643968
14.0,True,19,18.326774782189112
14.0,True,20,14.864409568320282
14.0,True,13,13.810322951137092
14.0,True,38,15.949955488175233
14.0,True,20,19.497553294255226
14.0,True,25,14.176241786716279
14.0,True,10,14.621045978383764
14.0,True,22,12.111374780635028
14.0,True,13,16.281406466731177
14.0,True,9,13.025024387569182
14.0,True,22,12.858696678761994
14.0,True,33,16.190385126619265
14.0,True,24,15.968691020119797
14.0,True,34,17.240182012265425
14.0,True,14,17.23363921864069
14.0,True,27,17.891229335927864
14.0,True,28,21.223459633605437
14.0,True,23,17.54625478680583
14.0,True,21,18.166474109235246
14.0,True,24,10.439693043579723
14.0,True,16,16.15825242515982
14.0,True,31,19.91108727498591
14.0,True,21,17.497612312590068
14.0,True,21,15.724716453236223
14.0,True,21,18.51845612599358
14.0,True,33,17.372629616530652
14.0,True,29,13.67782618540081
14.0,True,16,15.711048835447158
14.0,True,11,12.374300748197372
14.0,True,16,15.869593476828552
14.0,True,25,18.50923222847007
14.0,True,29,16.598018769936797
14.0,True,11,10.90086307337166
14.0,True,23,16.022895533139675
14.0,True,22,19.78591467140945
14.0,True,28,15.767675409322209
14.0,True,16,13.35682274027123
14.0,True,14,14.884106759759218
14.0,True,23,18.033178920994104
14.0,True,27,15.950258220219798
14.0,True,21,17.84064518482026
14.0,True,83,17.62955212273396
14.0,True,8,12.782829268933282
14.0,True,19,18.42037688623859
14.0,True,33,17.67137518654288
14.0,True,38,17.190286100506558
14.0,True,20,14.685632828234176
14.0,True,30,15.671554360172678
14.0,True,19,18.7781431405869
14.0,True,21,14.857360431833765
14.0,True,28,19.89625787015438
14.0,True,18,17.349115744793405
14.0,True,26,15.846452956808562
14.0,True,26,16.041594295475775
14.0,True,22,18.396221481553972
14.0,True,43,8.005022375127044
14.0,True,34,18.073556410163167
14.0,True,20,15.729440485194269
14.0,True,22,19.255972498389934
14.0,True,23,16.914017811899097
14.0,False,14,-8.806134199062189
14.0,True,21,14.039927731272908
14.0,True,11,15.041873096490013
14.0,True,13,14.224988743388861
14.0,True,18,12.856563505566012
14.0,True,20,16.329400284431262
14.0,True,34,13.652771410547988
14.0,True,17,17.14634664315942
14.0,True,27,18.280797767565517
14.0,True,14,14.380717544432015
14.0,True,21,10.545300842580309
14.0,True,13,12.080202783366579
14.0,True,38,16.87050477272787
14.0,True,15,13.596227027194097
14.0,True,18,15.270084945390849
14.0,True,23,19.042359132089995
14.0,True,24,18.60528328306638
14.0,True,21,16.643140173731123
14.0,True,19,15.533375716031298
14.0,True,25,17.57867383822868
14.0,True,16,15.858831063687212
14.0,True,21,16.94279018358649
14.0,True,24,15.090962669881536
14.0,True,29,14.721316001374916
14.0,True,29,16.446542037231218
14.0,True,23,15.958385862361983
14.0,True,21,11.737380772399185
14.0,True,27,19.841504179990103
14.0,True,17,15.568759242147614
14.0,True,22,18.84219334156205
14.0,True,15,15.923520034875654
14.0,True,28,19.057957522403825
14.0,True,23,18.610696266594378
14.0,True,11,13.532644606888143
14.0,True,31,19.15747669581969
14.0,True,30,14.462488921826388
14.0,True,17,13.402807118697408
14.0,True,14,15.740855257523346
14.0,True,28,19.212009597397184
14.0,True,17,15.03450023154619
14.0,True,19,13.691102908212402
14.0,True,17,14.956341847118722
14.0,True,14,13.806206674246587
14.0,True,18,13.159408640026903
14.0,True,10,13.373825897484224
14.0,True,20,14.386276008503827
14.0,True,23,13.823779999815581
14.0,True,12,11.126677462331845
14.0,True,25,18.512749682247115
14.0,True,13,13.708920684887024
14.0,True,23,19.920043831631986
14.0,True,21,14.855214895210501
14.0,True,20,17.15384420268024
14.0,True,33,17.37412404237544
14.0,True,15,14.302357160373484
14.0,True,28,18.597486730140517
14.0,True,15,15.575227085110733
14.0,True,19,17.353250959584212
14.0,True,19,14.924146293176868
14.0,True,22,18.26749384566964
14.0,True,15,17.617069652888535
14.0,True,30,20.164412473986
14.0,True,26,18.812459883426037
14.0,True,42,13.89946636561565
14.0,True,14,10.529293868244967
14.0,True,17,13.725505375289693
14.0,True,25,17.35384061866511
14.0,True,22,12.152792756284223
14.0,True,24,15.615662360347343
14.0,True,21,15.823564521231773
14.0,True,16,15.212050463279919
14.0,True,25,17.84811651563844
14.0,True,24,17.214719617185587
14.0,True,12,15.51068175171125
14.0,True,21,14.976547726643794
14.0,True,16,13.949521150553398
14.0,True,23,17.8682282096148
14.0,True,22,17.722641846441135
14.0,True,16,14.76102306613372
14.0,True,22,11.383794942360485
14.0,False,501,-48.87393195468533
14.0,True,29,12.428157621437851
14.0,True,23,17.47613029064664
14.0,True,45,18.92140643450135
14.0,True,19,14.351416902700075
14.0,True,27,17.38944876934528
14.0,True,17,13.852488616172057
14.0,True,31,12.09251434690146
14.0,True,22,15.005234026115911
14.0,True,19,15.079590998494474
14.0,True,19,17.581922544481838
14.0,True,25,12.263967754066552
14.0,True,28,19.570358849869844
14.0,True,5,9.87132280758587
14.0,True,23,8.868041913098008
14.0,True,21,15.621946349307981
14.0,True,18,16.981861725140806
14.0,True,23,15.648951143968008
14.0,True,19,17.811120575512554
14.0,True,18,17.17748790683865
14.0,True,18,17.32267007358994
14.0,True,6,12.009682583022347
14.0,True,19,15.951256594560697
14.0,True,13,13.322350711251284
14.0,True,14,12.00825119919789
14.0,True,13,12.041763061124584
14.0,True,19,18.83716091229367
14.0,True,17,11.724556975181976
14.0,True,24,18.15117627026564
14.0,True,33,19.7885411785398
14.0,True,26,17.928739183693292
14.0,True,30,19.026733742901556
14.0,True,14,12.626574692257655
14.0,True,18,14.882329645215378
14.0,True,16,16.35795622201478
14.0,True,21,15.883347490552282
14.0,True,14,14.636971549533481
14.0,True,16,14.991171497534262
14.0,True,15,12.946898756403252
14.0,True,19,15.195284970798745
14.0,True,14,15.481053399480139
14.0,True,10,12.232191807409311
14.0,True,23,18.297243927179288
14.0,True,11,12.022646826247447
14.0,True,38,18.414698023273225
14.0,True,26,19.691383536725894
14.0,True,24,16.594413031902995
14.0,True,10,15.066640016094983
14.0,True,19,13.568036545046379
14.0,True,24,17.044658445311907
14.0,True,20,18.793384170255635
14.0,True,9,11.67312741953525
14.0,True,24,11.618280296081878
14.0,True,21,18.51594282349094
14.0,True,11,14.743726656942616
14.0,True,9,13.910754234388502
14.0,True,17,12.137306592621602
14.0,True,6,12.14534236479828
14.0,True,12,11.486752226718675
14.0,True,13,14.71760351887131
15.0,True,21,17.086270393737294
15.0,True,19,14.08007455978024
15.0,True,15,14.942777298330817
15.0,True,9,13.047715804966156
15.0,True,22,15.576526232646348
15.0,True,20,16.82891505609214
15.0,True,71,8.033868669449188
15.0,True,16,15.405338537837771
15.0,True,13,12.928218258108373
15.0,True,31,17.555536557109875
15.0,True,17,15.893754068134609
15.0,True,17,16.119163781007277
15.0,True,16,13.503760477370975
15.0,True,33,14.338885308135985
15.0,True,10,14.60410375330385
15.0,True,13,15.692771146141741
15.0,True,16,16.882533512509074
15.0,True,24,15.402339622942378
15.0,True,15,15.598216348690107
15.0,True,20,12.128723007303197
15.0,True,30,19.10834323436429
15.0,True,18,14.541980154710409
15.0,True,19,18.23200875683728
15.0,True,5,12.264021255242971
15.0,True,20,18.648441698457454
15.0,True,28,8.85917467961774
15.0,True,10,13.47829227583616
15.0,True,22,20.657418891447524
15.0,True,14,13.454269229751615
15.0,True,22,14.806305390656517
15.0,True,22,19.34723850547001
15.0,True,7,12.219324326548067
15.0,True,19,14.702863980777483
15.0,True,16,12.951770245310634
15.0,True,32,15.571850390539186
15.0,True,23,19.882666647178148
15.0,True,11,12.446146417804606
15.0,True,13,16.498909792395587
15.0,True,16,17.356760349677604
15.0,True,15,14.713139648566502
15.0,True,13,13.641705476843189
15.0,True,20,14.54029305977544
15.0,True,16,14.899387625991881
15.0,True,31,16.403828761460627
15.0,True,22,17.16662853803411
15.0,True,33,10.417849185948773
15.0,True,24,15.698858858469045
15.0,True,47,14.723257789015626
15.0,True,25,17.55216676776101
15.0,True,8,13.540321902762972
15.0,True,9,13.462657139143657
15.0,True,26,19.49610078320613
15.0,True,21,15.315018752421055
15.0,True,29,17.344527782868745
15.0,True,15,15.8863861739408
15.0,True,19,15.884427243149052
15.0,True,18,17.3458254572383
15.0,True,22,17.54431539833143
15.0,True,18,16.89033275924487
15.0,True,21,13.37877584605291
15.0,True,22,15.320752555095249
15.0,True,21,16.183223701643392
15.0,True,16,15.166784640192809
15.0,True,24,17.597511450447584
15.0,True,17,17.49732852792299
15.0,True,10,14.190797120292395
15.0,True,19,11.34503814921738
15.0,True,21,13.88571986388125
15.0,True,19,15.063399476110863
15.0,True,24,14.919163006606732
15.0,True,21,19.262931202679162
15.0,True,8,12.436989807436547
15.0,True,10,13.50644934214688
15.0,True,15,14.48356827869236
15.0,True,19,15.10043758692179
15.0,True,28,14.759936382132679
15.0,True,15,14.891336056855494
15.0,True,14,12.7668678472789
15.0,True,23,17.429539397711526
15.0,True,16,17.075751775640494
15.0,True,11,13.236516511487729
15.0,True,23,17.785899354668345
15.0,True,13,13.683005115323702
15.0,True,22,19.772263235032327
15.0,True,27,19.25613611147815
15.0,True,14,13.728289987174492
15.0,True,23,18.04595808998224
15.0,True,17,13.848937375609152
15.0,True,14,15.894927438960025
15.0,True,14,14.002031131391568
15.0,True,19,16.868255216298195
15.0,True,22,13.434293254206533
15.0,True,14,16.501841725430413
15.0,True,15,11.962077774677901
15.0,True,35,20.506139309054845
15.0,True,25,16.409268694093356
15.0,True,17,11.795228855856637
15.0,True,13,15.457080399834496
15.0,True,33,19.936991953641947
15.0,True,14,15.439604023632953
15.0,True,15,16.86617424189582
15.0,True,21,14.401068366796888
15.0,True,23,18.032662059570654
15.0,True,16,11.763496977823587
15.0,True,17,12.67645668504814
15.0,True,36,9.524072581902331
15.0,True,29,17.355547238666325
15.0,True,31,12.132537118739698
15.0,True,17,16.46278319892225
15.0,True,31,18.351279256177627
15.0,True,8,12.028003414155013
