capsule_width,success,time_steps,acc_reward
12.0,True,26,14.451259452918894
12.0,False,10,-11.320351411663935
12.0,False,501,-43.00256417815758
12.0,True,23,15.2351931808865
12.0,True,21,16.862433209745614
12.0,True,23,16.2560497224094
12.0,True,19,15.377528509114558
12.0,True,27,10.319792109545373
12.0,True,35,17.79216611213893
12.0,True,20,17.908304385535107
12.0,True,22,16.0279591044772
12.0,True,11,14.739009762946893
12.0,True,20,15.200872292512505
12.0,False,1,-10.21917804491478
12.0,True,17,15.933916770052083
12.0,True,16,16.657240159677603
12.0,True,34,12.166889647043673
12.0,True,20,16.877313966668865
12.0,True,22,16.08970652159192
12.0,True,12,10.16227413331753
12.0,True,30,17.582602022005414
12.0,True,22,17.148457491995696
12.0,True,19,15.905239788548766
12.0,True,10,14.437198847407423
12.0,True,17,15.986504630772718
12.0,True,20,15.783909460699013
12.0,True,22,17.666958644659715
12.0,True,11,11.777454810831834
12.0,True,24,15.619116355087925
12.0,True,31,19.361325862603792
12.0,True,13,12.16648389387132
12.0,True,15,12.326487096652386
12.0,True,23,12.785064892771297
12.0,True,15,14.782851587727006
12.0,True,24,14.138243672592886
12.0,True,34,19.367669949072322
12.0,True,21,17.620828095579075
12.0,True,31,16.40841988041924
12.0,True,14,11.005270784128042
12.0,True,27,18.038854578223948
12.0,True,16,15.311111244571016
12.0,True,26,18.13963418624151
12.0,True,22,16.588968122744845
12.0,True,11,15.381034970018845
12.0,True,28,15.098515482985196
12.0,True,20,11.37809634141477
12.0,True,10,13.076752246802204
12.0,True,19,12.98004126625029
12.0,True,28,11.660258503036294
12.0,True,21,18.101830943014434
12.0,True,32,18.173712812990928
12.0,True,26,19.671215821689714
12.0,True,23,16.949857762530687
12.0,True,15,14.894486688633938
12.0,True,14,13.788475763354418
12.0,True,26,9.974453129034076
12.0,True,22,15.896964292372946
12.0,True,12,13.954803745862757
12.0,True,25,16.361703605647545
12.0,True,18,12.948858840212772
12.0,True,17,13.738872025061315
12.0,True,18,16.9516900407565
12.0,True,27,13.761826966073269
12.0,True,39,16.536667633210097
12.0,True,21,17.796441407818914
12.0,True,15,14.687776864254753
12.0,True,20,17.35241290221824
12.0,True,32,15.038411903791314
12.0,True,24,14.406897738878769
12.0,True,26,12.635389911932792
12.0,True,19,16.50352312858198
12.0,True,23,14.563599448623602
12.0,True,31,18.91646070377567
12.0,True,9,12.026088505479999
12.0,True,22,12.32260563864391
12.0,True,18,17.668265904045175
12.0,True,6,11.093329038682075
12.0,False,8,-9.845850637690935
12.0,True,5,11.995093262656045
12.0,True,29,18.138452718459288
12.0,True,26,14.793949734282354
12.0,True,19,17.665281985518895
12.0,True,18,15.416408526402853
12.0,True,12,13.112390249924943
12.0,True,27,17.41417152795085
12.0,True,29,14.596068605709364
12.0,True,12,12.703450071684301
12.0,True,16,14.241782747988102
12.0,True,66,11.92476861822033
12.0,True,20,11.54113927793678
12.0,True,28,15.827729800307146
12.0,True,18,15.468889022884387
12.0,True,22,14.855842173519662
12.0,True,21,17.002627311056592
12.0,True,22,11.0071909780566
12.0,True,36,14.66283235285318
12.0,True,47,16.183340681736247
12.0,True,25,15.35842631517139
12.0,True,29,18.036465795816106
12.0,True,24,13.238966039405256
12.0,False,501,-40.25282148256958
12.0,True,23,13.13176880510762
12.0,True,13,15.071643527784916
12.0,True,24,17.938938224903872
12.0,True,24,15.24224794246738
12.0,False,40,-5.978709512866414
12.0,True,24,15.18869144319872
12.0,True,25,16.172756569109225
12.0,True,38,18.211075179140746
12.0,True,21,15.101568339248734
12.0,True,17,13.369254700748094
12.0,True,19,10.262054339279013
12.0,True,35,16.58043508047554
12.0,True,17,12.278019165000114
12.0,True,25,14.685922607614874
12.0,True,16,14.502998290450037
12.0,True,18,13.597697102409104
12.0,True,34,13.567934413248354
12.0,True,21,12.325388412783193
12.0,True,20,14.71561228710516
12.0,True,18,11.03429767566313
12.0,True,30,16.930514773459276
12.0,True,10,11.413063434145693
12.0,True,25,15.529523429329238
12.0,True,23,17.18040050473722
12.0,True,21,14.214993874283198
12.0,True,12,13.363973445029721
12.0,True,45,14.42847255157152
12.0,True,22,11.39090333080796
12.0,True,21,18.427440345815565
12.0,True,21,11.965821755412483
12.0,True,34,9.149982291367785
12.0,True,29,15.18474854239062
12.0,True,34,10.200655781213706
12.0,True,17,14.530420736199158
12.0,True,31,19.224840014618053
12.0,True,16,14.135082225406261
12.0,True,20,14.98879400184208
12.0,True,7,10.515894416767816
12.0,False,23,-9.151720464522521
12.0,True,43,10.179840897789168
12.0,False,501,-39.42392344537741
12.0,True,41,14.654465388036513
12.0,True,37,20.14106203497171
12.0,True,21,11.738542735918976
12.0,True,14,12.86375992825824
12.0,True,18,16.36092947190715
12.0,True,26,20.795655292988712
12.0,True,16,15.959154484906247
12.0,True,6,11.162783282446842
12.0,True,27,18.696624363206297
12.0,True,17,12.964873482631653
12.0,True,48,12.801211349725076
12.0,True,24,12.910422078541762
12.0,True,22,14.021516039473351
12.0,True,31,15.730395598245718
12.0,True,34,11.306891004268993
12.0,True,32,17.915120629485592
12.0,False,21,-4.580202735292723
12.0,True,13,14.199865559796176
12.0,True,22,15.69248851333995
12.0,True,14,9.402603354687628
12.0,True,18,14.065898474887451
12.0,True,30,14.76121621105236
12.0,True,17,16.503912643330246
12.0,True,45,12.562474759991144
12.0,True,26,14.741480130042682
12.0,True,29,19.253462564181476
12.0,True,50,19.73774811616704
12.0,True,24,17.43179431925457
12.0,True,29,17.094765950386847
12.0,True,19,15.650708320162053
12.0,True,12,12.794604991146226
12.0,True,14,13.006140049568849
12.0,True,40,13.400571329223721
12.0,True,20,18.621978886855374
12.0,True,11,11.155778676553211
12.0,True,47,16.59942736214607
12.0,True,35,9.640650953792882
12.0,True,27,18.96481293303994
12.0,True,25,13.145758556592414
12.0,True,8,12.025612463495069
12.0,True,25,16.651096612094108
12.0,True,17,12.89389816709836
12.0,True,26,14.156426936179326
12.0,True,16,12.830656876036482
12.0,True,26,14.276121034638127
12.0,True,15,16.517706032708688
12.0,True,27,14.123766517095975
12.0,True,20,17.275938346895764
12.0,True,29,14.338003898537488
12.0,True,21,15.95435815143545
12.0,True,29,17.332370022369524
12.0,True,12,12.547382926217132
12.0,False,14,-6.9722667991416785
12.0,True,20,16.34468549208411
12.0,True,36,13.656878539929846
12.0,True,24,14.67815602972695
12.0,True,32,9.311278411163984
12.0,True,25,17.20643016010422
12.0,True,32,20.42536236874904
12.0,True,22,14.686075243781739
12.0,True,28,14.222239530967402
12.0,True,19,12.961457554439937
12.0,True,21,14.33589872262536
12.0,True,13,13.470083368498422
12.0,True,13,11.008852791657654
12.0,True,19,15.08784209580883
12.0,True,16,13.231922492999065
12.0,True,15,14.518035052954012
12.0,False,501,-49.02442391435922
12.0,True,20,11.377315456264238
12.0,True,24,15.016897235997108
12.0,True,35,14.845659425682857
12.0,True,8,12.801502351282743
12.0,True,19,16.02150286387761
12.0,True,39,20.062026285266366
12.0,True,14,12.08930844137083
12.0,True,22,14.618670642128468
12.0,True,15,15.004570086775251
12.0,True,40,11.036290467761077
12.0,True,42,19.29897417139174
12.0,True,18,10.89830807888021
12.0,True,19,13.435121585205552
12.0,True,21,15.89245396985076
12.0,True,26,18.470824775227822
12.0,True,20,9.658661778786053
12.0,True,27,13.609707949607616
12.0,True,19,10.308221927295898
12.0,True,21,15.739560730323786
12.0,True,28,14.146386632150362
12.0,True,10,10.655853578423883
12.0,True,19,16.33999663585728
12.0,True,29,17.929474379528997
12.0,True,20,13.00737812987693
12.0,True,20,15.64318949978793
12.0,True,25,14.518380888150496
12.0,True,14,15.678247139024066
12.0,True,25,17.68305352885369
12.0,True,21,12.294921234087639
12.0,True,23,12.384107244176256
12.0,True,26,17.446183491394358
12.0,True,20,14.99421045076196
12.0,True,16,12.03938321906275
12.0,True,37,16.523652423085185
12.0,True,43,12.613113353756665
12.0,True,9,11.519846779389919
12.0,True,27,14.020453982928514
12.0,True,21,16.304397859620757
12.0,True,15,14.14580651111816
12.0,True,18,11.786141773666312
12.0,True,32,19.44914701855747
12.0,True,22,17.672681298008705
12.0,True,19,12.584421825485574
12.0,True,25,14.245818841291761
12.0,True,25,16.717614567518538
12.0,True,33,18.924903939362032
12.0,True,25,15.70353949421009
12.0,True,29,15.78305287586694
12.0,True,14,12.14868476952628
12.0,True,23,18.510114409464055
12.0,True,14,14.14399717993317
12.0,True,22,15.455195656975032
12.0,True,22,15.643005602483225
12.0,True,11,10.787406986786852
12.0,True,13,16.114767600671428
12.0,True,26,19.052376473919004
12.0,True,28,15.721687757188647
12.0,True,10,10.1680352251253
12.0,True,41,19.201072058888997
12.0,True,29,18.44506265027262
12.0,True,18,14.517941569681273
12.0,True,36,18.602188090763338
12.0,True,19,9.648721991832556
12.0,True,26,17.32123444643007
12.0,True,29,14.392751636365073
12.0,True,11,9.804115038452203
12.0,True,37,19.472380082195794
12.0,True,16,17.66580015724808
12.0,True,10,12.246170562706812
12.0,True,45,15.765167647878087
12.0,True,24,15.87805102451307
12.0,True,17,10.370663299252953
12.0,True,16,14.346316064887205
12.0,True,37,17.513826262780803
12.0,True,9,12.341815988169294
12.0,True,23,14.74327617861631
12.0,True,24,15.094008766743354
12.0,True,21,16.18719162208671
12.0,True,45,15.534402732765333
12.0,True,38,13.32838962679325
12.0,True,18,16.125636615557738
12.0,True,16,12.177187001493127
12.0,True,29,17.54280581635337
12.0,True,19,14.418990197398756
12.0,True,35,18.460421878919583
12.0,True,20,14.366963512518383
12.0,True,12,13.140820809044012
12.0,True,27,17.976434968726117
12.0,True,36,18.357566714648136
12.0,True,24,16.554912581694545
12.0,True,13,12.78430762673041
12.0,True,26,17.184956813651652
12.0,True,12,13.1008119671402
12.0,True,56,9.324321979132959
12.0,True,17,17.870977805752894
12.0,True,44,12.490806811130504
12.0,True,22,17.422939583541886
12.0,True,13,13.055548515457618
12.0,True,16,14.933268465797394
12.0,True,19,14.185795639879386
12.0,True,22,17.232751679524775
12.0,True,43,15.808936616340723
12.0,True,24,17.850338434574542
12.0,True,21,12.863963936037932
12.0,True,21,13.236549135433084
12.0,True,21,11.943211431445542
12.0,True,23,15.064238029531246
12.0,True,12,13.27846924131812
12.0,True,43,12.671417644964329
12.0,True,18,17.689125615982366
12.0,True,21,14.937283878871643
12.0,True,30,17.236507699661004
12.0,True,54,13.33448749843633
12.0,True,12,11.525830556897866
12.0,True,22,16.789845630671987
12.0,True,25,16.37206959970267
12.0,True,12,13.630306656135387
12.0,True,20,14.537093435867812
12.0,True,29,19.11024897900259
12.0,True,13,13.500116964537474
12.0,True,18,8.775756484715773
12.0,True,6,11.054851993881108
12.0,True,24,14.989703529604771
12.0,True,12,12.112292698910263
12.0,True,16,15.510395076001561
12.0,True,18,14.189523579729162
12.0,True,28,18.93396268081926
12.0,True,22,15.164694608698404
12.0,True,23,15.361576656830849
12.0,True,25,16.459812387134413
12.0,True,16,14.236596692893777
12.0,False,18,-6.644059016242705
12.0,True,24,16.615700950863335
12.0,True,31,15.939231729174502
12.0,True,39,18.264156310787055
12.0,True,29,11.634481563079744
12.0,True,20,15.656749113445287
12.0,True,20,12.76016040974235
12.0,True,30,11.476217354381985
12.0,True,17,16.237596619143417
12.0,True,17,15.023516235830185
12.0,True,8,12.47080537049437
12.0,True,31,15.357194775587626
12.0,True,24,17.798037782060003
12.0,True,28,9.429122097866918
12.0,True,17,17.465403318887624
12.0,True,18,16.804638200571375
12.0,True,27,17.04147965160037
12.0,True,28,17.033318221723107
12.0,True,16,12.059600946953246
12.0,True,14,13.121062244256805
12.0,True,23,18.37707208637552
12.0,True,25,15.20264191135399
12.0,True,23,16.307166262843666
12.0,True,41,18.243916625769394
12.0,True,17,14.671404773371293
12.0,True,47,17.376422138206326
12.0,True,17,14.413421109632676
12.0,True,57,7.444617201974521
12.0,True,22,16.800748069446676
12.0,True,31,18.712448200903495
12.0,True,24,16.35264125775762
12.0,True,41,13.682480239040979
12.0,True,22,14.466898005875837
12.0,True,28,11.883899555750332
12.0,True,21,14.291834592505449
12.0,True,37,19.775989427934004
12.0,True,37,15.422808813071885
12.0,True,27,15.034062357803336
12.0,True,21,15.319015778237368
12.0,True,17,13.819240668462093
12.0,True,15,15.15352730404328
12.0,True,24,14.968639690381725
12.0,True,26,18.566212318460018
12.0,True,27,16.829039547990128
12.0,True,16,15.838442011480542
12.0,True,25,13.917012817884805
12.0,True,20,15.39201479105939
12.0,True,15,16.047886393119146
12.0,True,42,17.769411177372316
12.0,False,501,-39.18846734812571
12.0,True,19,11.516106252734678
12.0,True,37,17.85465628528101
12.0,True,24,18.639632803891683
12.0,True,21,12.976492547134697
12.0,True,42,15.884059246123787
12.0,True,32,13.948358483491951
12.0,True,23,15.131474252313641
12.0,True,27,13.911996302836656
12.0,True,28,17.017194985385466
12.0,True,47,19.056162620999125
12.0,True,14,12.180172700551058
12.0,True,19,12.960227625369953
12.0,True,21,15.467936516903663
12.0,True,29,18.559789181409144
12.0,True,32,17.44300804501991
12.0,True,15,13.487821288611396
12.0,True,34,14.60744578301583
12.0,True,30,14.8682085149212
12.0,True,41,16.883164806345107
12.0,True,40,18.730554019939227
12.0,True,21,15.16071000121989
12.0,True,15,14.529729704061435
12.0,True,18,14.751589351304984
12.0,True,16,13.760607104881778
12.0,True,6,11.10684477683524
12.0,True,20,12.270881500254019
12.0,True,23,14.353569487075278
12.0,True,21,18.558076878435013
12.0,True,28,18.037667989121292
12.0,True,20,17.44382022921765
12.0,True,22,16.35120296474267
12.0,True,34,18.924728033845504
12.0,True,10,10.571781935190916
12.0,True,20,16.87422115366613
12.0,True,22,17.30504988119573
12.0,True,28,18.177223250954512
12.0,True,20,12.380329828921075
12.0,True,26,14.250539941553331
12.0,True,15,12.347221202827248
12.0,True,36,18.450534238916127
12.0,True,19,14.90071071232309
12.0,True,19,13.837815570243508
12.0,True,31,17.843803399269312
12.0,True,22,16.6829157637655
12.0,True,27,14.80595299336419
12.0,True,29,15.397110646124746
12.0,True,39,13.264275097183319
12.0,True,17,16.64768438398039
12.0,True,12,13.928879606290643
12.0,True,17,12.017649124426661
12.0,True,23,17.864792779551777
12.0,True,12,11.161825501869876
12.0,True,31,18.07043840778848
12.0,True,32,17.972737269180108
12.0,True,24,15.160234146800894
12.0,True,32,14.221064733112996
12.0,True,17,13.478659193534142
12.0,True,19,16.084317548231105
12.0,True,29,17.789409132108485
12.0,True,33,10.561056124924427
12.0,True,18,11.435808997858434
12.0,True,23,12.7613943479427
12.0,True,23,13.116179917225667
12.0,True,16,16.65529281298273
12.0,True,18,12.902712526164157
12.0,True,13,12.321361542563029
12.0,True,29,15.548091774350024
12.0,True,20,18.187103077820883
12.0,True,21,10.944997703536885
12.0,True,14,12.40213788041775
12.0,True,35,15.241021798480324
12.0,True,31,17.602808825328474
12.0,True,20,12.976904386107536
12.0,True,24,14.230387695655946
12.0,True,16,15.530900774177033
12.0,True,18,16.693160480368228
12.0,True,44,13.626361853422342
12.0,True,31,18.97322833225279
12.0,True,12,12.968459456200536
12.0,True,25,18.06301345603302
12.0,True,17,12.679528177481927
12.0,True,29,17.739068913647674
12.0,True,15,12.85017219843964
12.0,True,25,18.498706446564398
12.0,True,21,17.32188962839017
12.0,True,17,14.517399236188652
12.0,True,15,15.068359927587046
12.0,True,24,13.785036699059376
12.0,True,20,12.681882088798574
12.0,True,11,10.529962370798764
12.0,True,15,14.102249148066916
12.0,True,15,12.59262161522969
12.0,True,25,15.65624597367622
12.0,True,23,16.891134942861704
12.0,True,23,17.89902681260334
12.0,True,8,11.86602007973707
12.0,True,47,16.533595974023925
12.0,True,24,13.382046291173816
12.0,True,35,17.08619587494308
12.0,True,13,12.161372178705436
12.0,True,15,13.103577242508697
12.0,False,19,-4.136120360786839
12.0,True,20,16.944944383448956
12.0,False,31,-3.7257326003031475
12.0,True,21,17.285597785266944
12.0,True,31,17.926093912411734
12.0,True,6,10.167055289964361
12.0,True,18,14.70696353634214
12.0,True,18,13.245585535909296
12.0,True,27,14.876620789426482
12.0,True,45,15.358274474728937
12.0,True,27,18.041274725416148
12.0,True,12,11.506985482174613
12.0,True,29,19.169276762899813
12.0,True,18,16.089768447014283
12.0,True,8,13.579328782616063
12.0,True,39,14.435696252044266
12.0,True,21,13.661148476006082
12.0,True,14,15.78891873597519
12.0,True,29,13.259114032340868
12.0,True,25,13.418396868447156
12.0,True,19,14.238375687649595
12.0,True,21,16.936340700029653
12.0,True,17,11.355739876037385
12.0,True,32,14.560825264634026
12.0,True,21,11.611032959678655
12.0,True,19,15.215026296736557
12.0,True,15,13.00912821874144
12.0,True,37,15.160279269277797
12.0,True,28,14.237501197728221
12.0,True,29,15.296108394698408
12.0,True,19,16.983464919269494
12.0,True,26,16.35736156342294
12.0,True,31,16.07469512508932
12.0,True,17,13.878920438522329
12.0,True,20,11.272173150183496
12.0,True,43,14.416367250148966
12.0,True,21,13.707122624812131
12.0,False,18,-8.111170010786497
12.0,True,11,11.528353238171519
12.0,True,30,17.432930831372737
12.0,True,25,16.998608205854808
12.0,True,31,16.958746428289523
12.0,True,12,11.769431381120318
12.0,True,22,14.956189757528552
12.0,True,23,17.36853769260037
12.0,True,9,11.606866074161305
12.0,True,22,17.34922669541362
12.0,True,9,12.361859533250177
12.0,True,29,20.077334715451627
12.0,True,15,13.909476515340934
12.0,True,13,13.24250711573056
12.0,True,25,17.90708386300212
12.0,True,33,13.568534566010653
12.0,True,23,17.03877187914192
12.0,True,16,15.544895764165219
12.0,True,26,15.773341730015032
12.0,True,20,16.518444834779764
12.0,True,19,14.67395878663661
12.0,True,17,15.043017760760534
12.0,True,28,17.43776663172364
12.0,True,21,15.509445796925993
12.0,True,26,13.386724696684524
12.0,True,43,16.401889103847946
12.0,True,30,19.78192485530404
12.0,True,27,12.5762250724577
12.0,True,25,14.85767585163389
12.0,True,26,18.686790752102166
12.0,True,21,15.167116786812118
12.0,True,24,19.65549264113703
12.0,True,11,10.687460550524493
12.0,True,21,16.263259930080736
12.0,True,17,10.240886806080875
12.0,True,16,13.03814685687228
12.0,True,20,11.502817996864257
12.0,True,29,14.50905165909981
12.0,True,32,16.3544340267951
12.0,True,31,13.261220752588656
12.0,True,21,14.792147814750221
12.0,True,12,10.559836670311402
12.0,True,39,17.157169383542115
12.0,True,18,15.464932203188404
12.0,True,48,16.3880902782047
12.0,True,25,16.771456232619645
12.0,True,28,19.20702985573284
12.0,True,42,12.371488551405005
12.0,True,37,19.44282312208276
12.0,True,22,17.125300425246405
12.0,True,19,16.553112552119696
12.0,True,15,16.343185646954275
12.0,True,31,18.10700048930072
12.0,True,28,13.367467333182987
12.0,True,12,11.32863820740135
12.0,True,29,16.300361254240784
12.0,True,9,12.418393016285407
12.0,True,15,15.430680372957912
12.0,True,29,17.295637799714456
12.0,True,14,14.289558784851435
12.0,True,11,11.317266875039609
12.0,True,17,11.783004802502518
12.0,True,23,16.533204780586438
12.0,True,26,13.041235934899364
12.0,True,40,12.506373523936986
12.0,False,501,-37.19594877864545
12.0,True,19,17.036277925292953
12.0,True,33,14.093954106513124
13.0,True,24,19.622596706263913
13.0,True,6,10.36084084088855
13.0,True,23,11.88425890883416
13.0,True,23,16.4385683331167
13.0,True,30,11.51131837596709
13.0,True,31,13.51487923454909
13.0,True,21,11.822547331717368
13.0,True,24,15.855778920223955
13.0,True,19,16.979031520355182
13.0,False,20,-5.780453006802961
13.0,True,12,12.325165221024111
13.0,True,23,14.550944391851697
13.0,True,24,11.566805356399277
13.0,True,20,17.516160171009773
13.0,True,22,15.206649370669538
13.0,True,18,14.82830845867431
13.0,True,39,17.59740363905837
13.0,True,14,15.31599030153546
13.0,True,26,17.46035337510533
13.0,True,17,10.49301580863343
13.0,True,19,13.519750501044195
13.0,True,22,16.273971489287185
13.0,True,31,15.92299632973154
13.0,True,33,19.570420394047037
13.0,True,22,14.53826361971536
13.0,True,17,13.611508514984926
13.0,True,16,16.356748741200853
13.0,True,36,12.380595758273305
13.0,True,28,19.619019563393394
13.0,True,29,17.836698997812025
13.0,True,31,14.518155688598203
13.0,True,28,16.552101367126866
13.0,True,28,12.300178993251194
13.0,True,20,13.699005559553083
13.0,True,11,13.513318753364715
13.0,True,26,13.850889058578534
13.0,True,48,14.801065605720128
13.0,True,25,17.099430592345218
13.0,True,36,17.171985649190695
13.0,True,20,12.507979559058265
13.0,True,26,13.327326193511169
13.0,True,11,14.409229239263363
13.0,True,16,13.776633342536659
13.0,True,35,16.313012747254334
13.0,True,29,18.659969267240193
13.0,True,26,13.840407699235294
13.0,True,34,17.353742786222472
13.0,True,15,11.165438973952513
13.0,True,9,13.004051066459095
13.0,True,11,11.986739221890534
13.0,True,39,16.038080216465787
13.0,True,22,12.883009761920839
13.0,True,19,13.939661738373427
13.0,True,20,15.477873114182112
13.0,True,26,17.042200756445663
13.0,True,12,12.000529843640408
13.0,True,26,14.036917738318207
13.0,False,11,-13.1355269348021
13.0,True,25,17.833278769287496
13.0,True,17,16.931661855694763
13.0,True,13,15.55616056820119
13.0,True,45,12.747305862145502
13.0,True,12,13.001351613645172
13.0,True,8,11.696941701396051
13.0,True,18,11.893924139831519
13.0,True,13,14.728049981941245
13.0,True,29,8.535705458007257
13.0,True,26,18.32734854782
13.0,True,17,14.665402674627707
13.0,True,13,12.96406850529916
13.0,True,35,17.639426709883367
13.0,True,32,13.275082312444578
13.0,True,29,14.527890837384792
13.0,True,23,15.512496171117165
13.0,True,20,12.975539832763499
13.0,True,26,16.165007551347312
13.0,True,42,17.13371937315339
13.0,True,24,18.788376230694602
13.0,True,31,11.723796433050174
13.0,True,52,5.586891676597641
13.0,True,36,17.505246567046566
13.0,True,19,9.37432550825223
13.0,True,19,17.48478760341683
13.0,True,19,15.50243695809564
13.0,True,4,10.614923878276109
13.0,True,11,14.07734571992916
13.0,True,25,17.546398233816117
13.0,True,18,10.91673439142011
13.0,True,18,15.180846485057327
13.0,True,7,12.572360081832674
13.0,True,21,13.989761428640698
13.0,True,18,14.87754081813851
13.0,True,11,14.816367644375145
13.0,True,29,17.957151092703143
13.0,True,23,19.582438615651725
13.0,True,28,16.0522055620212
13.0,True,22,12.665082074365289
13.0,True,27,16.27778695245658
13.0,True,22,14.280722126641503
13.0,True,23,18.48586562496987
13.0,True,27,18.473532723389802
13.0,True,15,11.89429806659284
13.0,True,28,19.874925997999767
13.0,True,25,16.423348258673172
13.0,False,18,-6.645561984859375
13.0,True,14,11.258171244195731
13.0,True,16,16.096100418128827
13.0,True,24,14.737414339382099
13.0,True,41,20.157466821497337
13.0,True,35,17.027528184722886
13.0,True,24,17.200179377530798
13.0,True,18,9.891262257152265
13.0,True,20,14.06669454942261
13.0,True,13,13.96312403377294
13.0,True,15,15.24641838106757
13.0,True,13,14.84301016941777
13.0,True,14,14.53994023594732
13.0,True,28,14.339271682542881
13.0,True,17,14.818290953834783
13.0,True,28,18.015625362359614
13.0,True,19,14.487915573012183
13.0,True,14,11.412296034014258
13.0,True,27,20.813019603368502
13.0,True,16,15.91795982395871
13.0,True,27,16.97922743079346
13.0,True,10,10.661010593273495
13.0,True,17,17.587263648870536
13.0,True,22,17.30043784465596
13.0,True,26,10.259295387951491
13.0,True,22,15.901170656803565
13.0,True,18,17.41159557691283
13.0,True,22,17.212009077429343
13.0,True,22,11.89169777778687
13.0,True,14,14.866900626471967
13.0,True,18,14.825769950855527
13.0,True,34,11.84684449998103
13.0,True,11,14.526693896388778
13.0,True,36,19.732675479406332
13.0,True,22,15.839882073563004
13.0,True,15,12.811147643110157
13.0,True,19,18.04693257665481
13.0,True,22,14.70566356017207
13.0,True,25,11.566188426488935
13.0,True,22,16.831299916262694
13.0,True,29,18.81531878838193
13.0,True,24,16.074663396911326
13.0,True,22,13.625842170884443
13.0,True,19,12.51508271650207
13.0,True,27,20.10913363025089
13.0,True,38,11.277213803566097
13.0,True,30,19.101353189965046
13.0,True,16,13.784278599283494
13.0,True,22,18.631083870629894
13.0,True,17,14.178323491161
13.0,True,13,15.845159455452254
13.0,True,32,17.448508410665703
13.0,True,12,13.266599980234565
13.0,True,8,12.126832525879323
13.0,True,15,14.340240709658715
13.0,True,13,13.118194535013416
13.0,True,27,16.95890414712276
13.0,True,28,14.651011670086325
13.0,True,23,14.610000182302073
13.0,True,16,14.784621689852592
13.0,True,29,19.74396867181889
13.0,True,37,14.314993326102678
13.0,True,20,15.147343388135273
13.0,True,22,16.921962129263374
13.0,True,19,9.836219817767216
13.0,True,30,17.868394887722257
13.0,True,21,12.122929293019737
13.0,True,26,12.060260124243491
13.0,True,33,20.691530256381462
13.0,True,31,13.762241712852376
13.0,True,25,15.490984729613674
13.0,False,501,-47.270035783770275
13.0,True,14,11.982257972063763
13.0,True,22,9.96125144769199
13.0,True,26,15.899288151194899
13.0,True,21,15.75358855199729
13.0,True,29,16.38760984169464
13.0,True,37,13.327048787917416
13.0,True,16,13.265763153005562
13.0,True,31,20.848271828114704
13.0,True,21,17.336186064400312
13.0,False,501,-48.88983055880273
13.0,True,16,14.296960204115923
13.0,True,36,16.89459708853711
13.0,True,39,15.607760528131902
13.0,True,25,11.90064208144745
13.0,True,4,10.47638287969888
13.0,True,16,14.99913065674036
13.0,True,21,14.902890924579491
13.0,True,7,11.070818864498252
13.0,True,30,15.771562935235238
13.0,True,13,15.19919078130989
13.0,True,39,15.153618227642419
13.0,True,23,16.552021124719115
13.0,True,11,12.871151014075359
13.0,True,25,13.317285343008146
13.0,True,26,13.332996863847496
13.0,True,28,18.977400562691866
13.0,True,41,15.716965222085772
13.0,True,31,18.389230206825843
13.0,True,33,12.164520896818576
13.0,True,19,15.771992031481187
13.0,True,18,15.056156140042601
13.0,True,27,18.65546689331697
13.0,True,19,16.381937326433878
13.0,True,13,11.098115542324553
13.0,True,41,17.4289328287108
13.0,True,10,13.385838957062703
13.0,True,33,15.041007707380238
13.0,True,30,11.708657567284515
13.0,True,8,13.27770068185643
13.0,True,30,16.73391509993536
13.0,True,12,13.037628261223244
13.0,True,14,13.687288541698496
13.0,True,33,8.998133380007694
13.0,True,17,15.13242588659192
13.0,True,16,12.644809861047582
13.0,True,16,15.139428635392466
13.0,True,14,15.663134719712613
13.0,True,20,12.311869306918888
13.0,True,9,12.27809554362455
13.0,True,13,14.121985633576875
13.0,True,42,11.873458986206764
13.0,True,13,13.105139628709878
13.0,True,21,14.472944371154544
13.0,True,22,15.749441721997922
13.0,True,34,18.184426911623763
13.0,True,13,12.230083335713214
13.0,True,34,13.509239427182163
13.0,True,16,14.072400365608695
13.0,True,34,15.401584989740956
13.0,True,25,16.13232549248193
13.0,True,16,14.751230575137045
13.0,True,20,14.66079258237385
13.0,True,25,16.856385866360377
13.0,True,24,15.789737683015925
13.0,True,26,13.21811395856656
13.0,True,9,13.026816066851794
13.0,True,27,14.545106170122477
13.0,True,18,15.964453502608757
13.0,True,19,14.211147227044503
13.0,True,9,13.864662233266511
13.0,True,18,14.054191607740862
13.0,True,32,15.856446957505536
13.0,True,20,14.887273631907947
13.0,True,23,17.19346514079158
13.0,True,20,14.952619228322732
13.0,True,19,16.72473287373203
13.0,True,13,14.810583109486437
13.0,True,50,13.386096212434603
13.0,True,25,10.88107638576503
13.0,True,27,20.520936640991618
13.0,True,9,14.017096290362836
13.0,True,19,14.885757794518593
13.0,True,47,15.689753831222578
13.0,True,30,15.235453586622462
13.0,True,37,17.506809544700857
13.0,True,14,15.928028459469616
13.0,True,13,12.573945526100026
13.0,True,13,14.677121701354212
13.0,True,28,17.601594163183847
13.0,True,11,12.800891010388689
13.0,True,17,15.800465954625437
13.0,True,36,12.537573346240084
13.0,True,18,15.452966148175275
13.0,True,20,16.52844337453542
13.0,True,19,12.87544870166272
13.0,True,10,13.908015580316045
13.0,True,32,11.07479904294301
13.0,True,38,9.512443630469102
